Sample	Sites	TinkerHap+SI	TinkerHap	WhatsHap	HapCUT2	ShapeIT
1000239	2872	0.0006963788300835655	0.0006963788300835655	0.001392757660167131	0.0010445682451253482	0.0017409470752089136
1000569	2814	0.0024875621890547263	0.0024875621890547263	0.0039090262970859985	0.0024875621890547263	0.0042643923240938165
1000151	3081	0.004543979227523531	0.004543979227523531	0.004868549172346641	0.004543979227523531	0.0019474196689386564
1000513	4025	0.0002484472049689441	0.0002484472049689441	0.0009937888198757764	0.0002484472049689441	0.0004968944099378882
1000068	3845	0.0013003901170351106	0.0013003901170351106	0.0010403120936280884	0.0015604681404421327	0.0002600780234070221
1000804	3730	0.002412868632707775	0.002412868632707775	0.0032171581769436996	0.0032171581769436996	0.005361930294906166
1000376	4393	0.0015934441156385158	0.0015934441156385158	0.002048713862963806	0.001821078989301161	0.001821078989301161
1000624	3028	0.001321003963011889	0.001321003963011889	0.003632760898282695	0.0016512549537648614	0.0016512549537648614
1000352	2840	0.0007042253521126761	0.0007042253521126761	0.001056338028169014	0.0007042253521126761	0.0007042253521126761
1000702	2811	0.004980434009249377	0.004980434009249377	0.005691924581999288	0.003913198150124511	0.004268943436499467
1000575	3403	0.0014692918013517484	0.0014692918013517484	0.001763150161622098	0.0011754334410813989	0.0
1000440	3732	0.0	0.0	0.0002679528403001072	0.0	0.001607717041800643
1000499	3467	0.001442169022209403	0.001442169022209403	0.0023074704355350445	0.001442169022209403	0.003461205653302567
1000161	3939	0.001777100787001777	0.001777100787001777	0.001777100787001777	0.001777100787001777	0.0012693577050012694
1001018	2383	0.001258917331095258	0.001258917331095258	0.00209819555182543	0.001258917331095258	0.001678556441460344
1000870	3101	0.0016123831022250886	0.0016123831022250886	0.0012899064817800709	0.0019348597226701064	0.002257336343115124
1000016	2133	0.00046882325363338024	0.00046882325363338024	0.0009376465072667605	0.00046882325363338024	0.0009376465072667605
1000691	4322	0.00023137436372049977	0.00023137436372049977	0.00023137436372049977	0.0	0.0011568718186024988
1000760	1078	0.0	0.0	0.0	0.0	0.0
1000802	2052	0.0029239766081871343	0.0029239766081871343	0.00341130604288499	0.0024366471734892786	0.005847953216374269
1000669	3182	0.00502828409805154	0.00502828409805154	0.0021998742928975488	0.0015713387806411063	0.0015713387806411063
1000910	2867	0.0010463899546564353	0.0010463899546564353	0.0010463899546564353	0.0006975933031042902	0.004185559818625741
1000599	3562	0.003368893879842785	0.003368893879842785	0.001403705783267827	0.0008422234699606962	0.0025266704098820887
1000564	4084	0.0017140058765915769	0.0017140058765915769	0.0009794319294809011	0.0007345739471106758	0.0012242899118511264
1000985	2368	0.0016891891891891893	0.0016891891891891893	0.002533783783783784	0.0021114864864864866	0.0021114864864864866
1000092	2839	0.0007044734061289186	0.0007044734061289186	0.0010567101091933778	0.0003522367030644593	0.0007044734061289186
1000605	2625	0.0026666666666666666	0.0026666666666666666	0.002285714285714286	0.002285714285714286	0.0019047619047619048
1000388	2296	0.0	0.0	0.00043554006968641115	0.0	0.0
1000323	3229	0.0024775472282440383	0.0024775472282440383	0.0021678538247135335	0.0021678538247135335	0.0018581604211830288
1000100	404	0.0	0.0	0.0024752475247524753	0.0	0.0049504950495049506
1000560	2540	0.001968503937007874	0.001968503937007874	0.002362204724409449	0.001968503937007874	0.0015748031496062992
1000714	36	0.0	0.0	0.0	0.0	0.0
1000512	3715	0.0013458950201884253	0.0013458950201884253	0.0008075370121130552	0.0010767160161507402	0.0013458950201884253
1000851	3407	0.003228646903434106	0.003228646903434106	0.0029351335485764602	0.003228646903434106	0.0017610801291458762
1000226	3829	0.0015669887699138157	0.0015669887699138157	0.0015669887699138157	0.0005223295899712719	0.0005223295899712719
1000591	3051	0.0019665683382497543	0.0019665683382497543	0.0009832841691248771	0.0013110455588331695	0.0006555227794165847
1000834	2350	0.000851063829787234	0.000851063829787234	0.001276595744680851	0.000851063829787234	0.000851063829787234
1000176	3270	0.0003058103975535168	0.0003058103975535168	0.0006116207951070336	0.0003058103975535168	0.0009174311926605505
1000091	2394	0.0012531328320802004	0.0012531328320802004	0.0012531328320802004	0.000835421888053467	0.0004177109440267335
1000475	2579	0.0007754943776657619	0.0007754943776657619	0.0011632415664986429	0.0007754943776657619	0.0034897246994959287
1000899	2094	0.0014326647564469914	0.0014326647564469914	0.0014326647564469914	0.0009551098376313276	0.0
1000544	3644	0.001646542261251372	0.001646542261251372	0.00411635565312843	0.0021953896816684962	0.0035675082327113064
1000686	1307	0.005355776587605203	0.005355776587605203	0.00612088752869166	0.0038255547054322878	0.001530221882172915
1000911	3191	0.0006267627702914447	0.0006267627702914447	0.0015669069257286117	0.0006267627702914447	0.0
1000731	962	0.0031185031185031187	0.0031185031185031187	0.0031185031185031187	0.002079002079002079	0.0031185031185031187
1000848	4151	0.0007227174174897615	0.0007227174174897615	0.000963623223319682	0.0007227174174897615	0.0002409058058299205
1000235	4879	0.0	0.0	0.00020496003279360525	0.00020496003279360525	0.00020496003279360525
1000333	2664	0.0011261261261261261	0.0011261261261261261	0.0018768768768768769	0.0015015015015015015	0.00037537537537537537
1000807	2406	0.006234413965087282	0.006234413965087282	0.007065669160432253	0.004987531172069825	0.006650041562759767
1000762	4704	0.001913265306122449	0.001913265306122449	0.001913265306122449	0.001913265306122449	0.002551020408163265
1000538	4389	0.001594896331738437	0.001594896331738437	0.00227842333105491	0.001594896331738437	0.00227842333105491
1000386	4492	0.0002226179875333927	0.0002226179875333927	0.0004452359750667854	0.0002226179875333927	0.0006678539626001781
1000999	1771	0.007905138339920948	0.007905138339920948	0.009034443817052512	0.007340485601355167	0.006211180124223602
1000015	2455	0.0012219959266802445	0.0012219959266802445	0.002443991853360489	0.000814663951120163	0.0036659877800407333
1000398	239	0.0	0.0	0.0	0.0	0.0
1000437	1809	0.002763957987838585	0.002763957987838585	0.004422332780541736	0.002763957987838585	0.001658374792703151
1001023	2656	0.0026355421686746986	0.0026355421686746986	0.002259036144578313	0.002259036144578313	0.004141566265060241
1000559	2154	0.005571030640668524	0.005571030640668524	0.007892293407613741	0.005571030640668524	0.004642525533890436
1000690	4066	0.001721593703885883	0.001721593703885883	0.0012297097884899164	0.001967535661583866	0.0007378258730939498
1000545	2513	0.0007958615200955034	0.0007958615200955034	0.00238758456028651	0.0003979307600477517	0.0007958615200955034
1000387	1257	0.005568814638027049	0.005568814638027049	0.006364359586316627	0.006364359586316627	0.007159904534606206
1000554	4498	0.0006669630947087594	0.0006669630947087594	0.00044464206313917296	0.0006669630947087594	0.0015562472209871053
1000236	1710	0.0017543859649122807	0.0017543859649122807	0.0017543859649122807	0.0011695906432748538	0.0011695906432748538
1000013	4399	0.00022732439190725165	0.00022732439190725165	0.0	0.00022732439190725165	0.0
1000005	3059	0.0016345210853220007	0.0016345210853220007	0.002615233736515201	0.0013076168682576005	0.0009807126511932004
1000427	2950	0.001694915254237288	0.001694915254237288	0.001016949152542373	0.001694915254237288	0.002033898305084746
1001027	3341	0.0050882969170906915	0.0050882969170906915	0.004190362167015863	0.0038910505836575876	0.00299311583358276
1000123	2	0.0	0.0	0.0	0.0	0.0
1000596	2793	0.005728607232366631	0.005728607232366631	0.006086645184389545	0.005012531328320802	0.005012531328320802
1000483	3079	0.0022734654108476776	0.0022734654108476776	0.0022734654108476776	0.001948684637869438	0.0022734654108476776
1000814	3359	0.0008931229532598987	0.0008931229532598987	0.0014885382554331646	0.0008931229532598987	0.002977076510866329
